locus_tag	ftype	length_bp	gene	EC_number	COG	product
LKKKJNIP_00001	CDS	774				hypothetical protein
LKKKJNIP_00002	CDS	1305				hypothetical protein
LKKKJNIP_00003	CDS	879				hypothetical protein
LKKKJNIP_00004	CDS	918				hypothetical protein
LKKKJNIP_00005	CDS	885				hypothetical protein
LKKKJNIP_00006	CDS	804				hypothetical protein
LKKKJNIP_00007	CDS	759				hypothetical protein
LKKKJNIP_00008	CDS	654				hypothetical protein
LKKKJNIP_00009	CDS	816				hypothetical protein
LKKKJNIP_00010	CDS	1272				hypothetical protein
LKKKJNIP_00011	CDS	672				hypothetical protein
LKKKJNIP_00012	CDS	753				hypothetical protein
LKKKJNIP_00013	CDS	906				hypothetical protein
LKKKJNIP_00014	CDS	1158				hypothetical protein
LKKKJNIP_00015	CDS	807				hypothetical protein
LKKKJNIP_00016	CDS	774				hypothetical protein
LKKKJNIP_00017	CDS	1071				hypothetical protein
LKKKJNIP_00018	CDS	486				hypothetical protein
LKKKJNIP_00019	CDS	2619				hypothetical protein
LKKKJNIP_00020	CDS	1455				hypothetical protein
LKKKJNIP_00021	CDS	750				hypothetical protein
LKKKJNIP_00022	CDS	1635				hypothetical protein
LKKKJNIP_00023	CDS	2151				hypothetical protein
LKKKJNIP_00024	CDS	1164				hypothetical protein
LKKKJNIP_00025	CDS	678				hypothetical protein
LKKKJNIP_00026	CDS	855				hypothetical protein
LKKKJNIP_00027	CDS	1068				hypothetical protein
LKKKJNIP_00028	CDS	1167				hypothetical protein
LKKKJNIP_00029	CDS	1104				hypothetical protein
LKKKJNIP_00030	CDS	339				hypothetical protein
LKKKJNIP_00031	CDS	1284				hypothetical protein
LKKKJNIP_00032	CDS	477				hypothetical protein
LKKKJNIP_00033	CDS	849				hypothetical protein
LKKKJNIP_00034	CDS	1311				hypothetical protein
LKKKJNIP_00035	CDS	837				hypothetical protein
LKKKJNIP_00036	CDS	1104				hypothetical protein
LKKKJNIP_00037	CDS	987				hypothetical protein
LKKKJNIP_00038	CDS	1470				hypothetical protein
LKKKJNIP_00039	CDS	1035				hypothetical protein
LKKKJNIP_00040	CDS	738				hypothetical protein
LKKKJNIP_00041	CDS	1287				hypothetical protein
LKKKJNIP_00042	CDS	870				hypothetical protein
LKKKJNIP_00043	CDS	939				hypothetical protein
LKKKJNIP_00044	CDS	1725				hypothetical protein
LKKKJNIP_00045	CDS	1749				hypothetical protein
LKKKJNIP_00046	CDS	1260				hypothetical protein
LKKKJNIP_00047	CDS	501				hypothetical protein
LKKKJNIP_00048	CDS	369				hypothetical protein
LKKKJNIP_00049	CDS	1005				hypothetical protein
LKKKJNIP_00050	CDS	645				hypothetical protein
LKKKJNIP_00051	CDS	1347				hypothetical protein
LKKKJNIP_00052	CDS	936				hypothetical protein
LKKKJNIP_00053	CDS	1038				hypothetical protein
LKKKJNIP_00054	CDS	606				hypothetical protein
LKKKJNIP_00055	CDS	531				hypothetical protein
LKKKJNIP_00056	CDS	1086				hypothetical protein
LKKKJNIP_00057	CDS	483				hypothetical protein
LKKKJNIP_00058	CDS	1542				hypothetical protein
LKKKJNIP_00059	CDS	804				hypothetical protein
LKKKJNIP_00060	CDS	273				hypothetical protein
LKKKJNIP_00061	CDS	240				hypothetical protein
LKKKJNIP_00062	CDS	552				hypothetical protein
LKKKJNIP_00063	CDS	789				hypothetical protein
LKKKJNIP_00064	CDS	519				hypothetical protein
LKKKJNIP_00065	CDS	720				hypothetical protein
LKKKJNIP_00066	CDS	339				hypothetical protein
LKKKJNIP_00067	CDS	321				hypothetical protein
LKKKJNIP_00068	CDS	216				hypothetical protein
LKKKJNIP_00069	CDS	537				hypothetical protein
LKKKJNIP_00070	CDS	1347				hypothetical protein
LKKKJNIP_00071	CDS	1206				hypothetical protein
LKKKJNIP_00072	CDS	702				hypothetical protein
LKKKJNIP_00073	CDS	1260				hypothetical protein
LKKKJNIP_00074	CDS	1998				hypothetical protein
LKKKJNIP_00075	CDS	321				hypothetical protein
LKKKJNIP_00076	CDS	666				hypothetical protein
LKKKJNIP_00077	CDS	927				hypothetical protein
LKKKJNIP_00078	CDS	237				hypothetical protein
LKKKJNIP_00079	CDS	699				hypothetical protein
