locus_tag	ftype	length_bp	gene	EC_number	COG	product
CDPHLFJO_00001	CDS	1944				hypothetical protein
CDPHLFJO_00002	CDS	270				hypothetical protein
CDPHLFJO_00003	CDS	621				hypothetical protein
CDPHLFJO_00004	CDS	1047				hypothetical protein
CDPHLFJO_00005	CDS	756				hypothetical protein
CDPHLFJO_00006	CDS	1011				hypothetical protein
CDPHLFJO_00007	CDS	693				hypothetical protein
CDPHLFJO_00008	CDS	750				hypothetical protein
CDPHLFJO_00009	CDS	2337				hypothetical protein
CDPHLFJO_00010	CDS	678				hypothetical protein
CDPHLFJO_00011	CDS	798				hypothetical protein
CDPHLFJO_00012	CDS	1104				hypothetical protein
CDPHLFJO_00013	CDS	1020				hypothetical protein
CDPHLFJO_00014	CDS	984				hypothetical protein
CDPHLFJO_00015	CDS	492				hypothetical protein
CDPHLFJO_00016	CDS	672				hypothetical protein
CDPHLFJO_00017	CDS	339				hypothetical protein
CDPHLFJO_00018	CDS	630				hypothetical protein
CDPHLFJO_00019	CDS	1152				hypothetical protein
CDPHLFJO_00020	CDS	750				hypothetical protein
CDPHLFJO_00021	CDS	774				hypothetical protein
CDPHLFJO_00022	CDS	462				hypothetical protein
CDPHLFJO_00023	CDS	1083				hypothetical protein
CDPHLFJO_00024	CDS	783				hypothetical protein
CDPHLFJO_00025	CDS	1344				hypothetical protein
CDPHLFJO_00026	CDS	1317				hypothetical protein
CDPHLFJO_00027	CDS	1575				hypothetical protein
CDPHLFJO_00028	CDS	789				hypothetical protein
CDPHLFJO_00029	CDS	576				hypothetical protein
CDPHLFJO_00030	tRNA	86				tRNA-Leu(aag)
CDPHLFJO_00031	CDS	1257				hypothetical protein
CDPHLFJO_00032	CDS	1278				hypothetical protein
CDPHLFJO_00033	CDS	648				hypothetical protein
CDPHLFJO_00034	CDS	1380				hypothetical protein
CDPHLFJO_00035	CDS	657				hypothetical protein
CDPHLFJO_00036	CDS	1329				hypothetical protein
CDPHLFJO_00037	CDS	882				hypothetical protein
CDPHLFJO_00038	CDS	993				hypothetical protein
CDPHLFJO_00039	CDS	819				hypothetical protein
CDPHLFJO_00040	CDS	786				hypothetical protein
CDPHLFJO_00041	CDS	6567				hypothetical protein
CDPHLFJO_00042	CDS	309				hypothetical protein
CDPHLFJO_00043	CDS	360				hypothetical protein
CDPHLFJO_00044	CDS	954				hypothetical protein
CDPHLFJO_00045	CDS	558				hypothetical protein
CDPHLFJO_00046	CDS	255				hypothetical protein
CDPHLFJO_00047	CDS	2055				hypothetical protein
CDPHLFJO_00048	CDS	861				hypothetical protein
CDPHLFJO_00049	CDS	1029				hypothetical protein
CDPHLFJO_00050	CDS	708				hypothetical protein
CDPHLFJO_00051	CDS	177				hypothetical protein
CDPHLFJO_00052	CDS	939				hypothetical protein
CDPHLFJO_00053	CDS	789				hypothetical protein
CDPHLFJO_00054	CDS	384				hypothetical protein
CDPHLFJO_00055	CDS	390				hypothetical protein
CDPHLFJO_00056	CDS	1131				hypothetical protein
CDPHLFJO_00057	CDS	738				hypothetical protein
CDPHLFJO_00058	CDS	774				hypothetical protein
CDPHLFJO_00059	CDS	588				hypothetical protein
CDPHLFJO_00060	CDS	402				hypothetical protein
CDPHLFJO_00061	CDS	279				hypothetical protein
CDPHLFJO_00062	CDS	774				hypothetical protein
CDPHLFJO_00063	CDS	1305				hypothetical protein
CDPHLFJO_00064	CDS	879				hypothetical protein
CDPHLFJO_00065	CDS	918				hypothetical protein
CDPHLFJO_00066	CDS	885				hypothetical protein
CDPHLFJO_00067	CDS	804				hypothetical protein
CDPHLFJO_00068	CDS	759				hypothetical protein
CDPHLFJO_00069	CDS	654				hypothetical protein
CDPHLFJO_00070	CDS	816				hypothetical protein
CDPHLFJO_00071	CDS	1272				hypothetical protein
CDPHLFJO_00072	CDS	672				hypothetical protein
CDPHLFJO_00073	CDS	753				hypothetical protein
CDPHLFJO_00074	CDS	906				hypothetical protein
CDPHLFJO_00075	CDS	1158				hypothetical protein
CDPHLFJO_00076	CDS	807				hypothetical protein
CDPHLFJO_00077	CDS	774				hypothetical protein
CDPHLFJO_00078	CDS	1071				hypothetical protein
CDPHLFJO_00079	CDS	555				hypothetical protein
CDPHLFJO_00080	CDS	2619				hypothetical protein
CDPHLFJO_00081	CDS	1455				hypothetical protein
CDPHLFJO_00082	CDS	750				hypothetical protein
CDPHLFJO_00083	CDS	1638				hypothetical protein
CDPHLFJO_00084	CDS	2151				hypothetical protein
CDPHLFJO_00085	CDS	1200				hypothetical protein
CDPHLFJO_00086	CDS	678				hypothetical protein
CDPHLFJO_00087	CDS	855				hypothetical protein
CDPHLFJO_00088	CDS	1068				hypothetical protein
CDPHLFJO_00089	CDS	1167				hypothetical protein
CDPHLFJO_00090	CDS	1104				hypothetical protein
CDPHLFJO_00091	CDS	339				hypothetical protein
CDPHLFJO_00092	CDS	1284				hypothetical protein
CDPHLFJO_00093	CDS	477				hypothetical protein
CDPHLFJO_00094	CDS	849				hypothetical protein
CDPHLFJO_00095	CDS	1311				hypothetical protein
CDPHLFJO_00096	CDS	837				hypothetical protein
CDPHLFJO_00097	CDS	1104				hypothetical protein
CDPHLFJO_00098	CDS	987				hypothetical protein
CDPHLFJO_00099	CDS	1470				hypothetical protein
CDPHLFJO_00100	CDS	1035				hypothetical protein
CDPHLFJO_00101	CDS	738				hypothetical protein
CDPHLFJO_00102	CDS	1287				hypothetical protein
CDPHLFJO_00103	CDS	870				hypothetical protein
CDPHLFJO_00104	CDS	939				hypothetical protein
CDPHLFJO_00105	CDS	1725				hypothetical protein
CDPHLFJO_00106	CDS	1749				hypothetical protein
CDPHLFJO_00107	CDS	1260				hypothetical protein
CDPHLFJO_00108	CDS	501				hypothetical protein
CDPHLFJO_00109	CDS	369				hypothetical protein
